,id,ABBRV,NAME,OWNER NAME
0,1,HKX,Harmony Kaepernicks,DariusV
1,2,DUNE,All Lamar ow's Parties,ReggieRoby2000
2,3,SWAG,Juiceman Cometh,jkolenik
3,4,DBCL,Emmitt Smith's Debaclers,nickblandford
4,5,bo ,billy ocean,aboyajy
5,6,nice,The  Boys,PsychedelicWarlord
6,7,SHIT,My Shitty BLL Team,grantmanship
7,8,Q,[redacted] Tre'QAnon,rjonnal
8,9,BLTZ,Peanut Tillman  / FBI,crwmusic
9,10,JGS,The Jeff George Spectacular ,mjmanninginsider
